                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2971,                 3.5548,                 1.5813,                0.00128,                    0.5,                 0.0995,                0.03791,                 1.7803,                 3.8432,                 1.9615,                      0,                      0,                      0
                      2,                 1.3955,                 3.3334,                 1.5872,                0.00247,                   0.75,                0.11496,                0.05624,                 1.7241,                 3.8469,                 1.9416,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                 1.2054,                 3.3027,                 1.5697,                0.00248,                   0.75,                0.13572,                 0.0865,                 1.7167,                 3.8194,                 1.9273,             1.1336e-05,             1.1336e-05,             1.1336e-05
